Time (s)	Voltage	Current
17227.947999954224	6.744	-0.936
17233.243000030518	6.745	-0.936
17238.52699995041	6.747	-0.936
17243.81299996376	6.748	-0.936
17249.101999998093	6.749	-0.936
17254.394999980927	6.75	-0.936
17259.68499994278	6.751	-0.936
17264.946000099182	6.751	-0.936
17270.236999988556	6.752	-0.937
17275.52600002289	6.752	-0.936
17280.819999933243	6.753	-0.936
17286.180999994278	6.741	-1.054
17291.47000002861	6.741	-1.054
17296.757999897003	6.741	-1.054
17302.039999961853	6.741	-1.054
17307.33699989319	6.741	-1.054
17312.631999969482	6.741	-1.054
17317.928999900818	6.741	-1.054
17323.21900010109	6.741	-1.054
17328.507999897003	6.741	-1.054
17333.799000024796	6.741	-1.054
17339.09100008011	6.741	-1.054
17344.38100004196	6.741	-1.054
17349.74699997902	6.691	-1.527
17355.039999961853	6.689	-1.527
17360.328000068665	6.687	-1.527
17365.61899995804	6.685	-1.527
17370.914000034332	6.684	-1.527
17376.201999902725	6.683	-1.527
17381.492000102997	6.682	-1.527
17386.78200006485	6.68	-1.526
17392.06500005722	6.68	-1.527
17397.352999925613	6.679	-1.527
17402.632999897003	6.677	-1.527
17407.926000118256	6.676	-1.527
17413.28299999237	6.573	-2.483
17418.569000005722	6.568	-2.483
17423.855000019073	6.563	-2.483
17429.144999980927	6.56	-2.483
17434.441999912262	6.556	-2.483
17439.733000040054	6.553	-2.483
17445.019999980927	6.55	-2.483
17450.3069999218	6.548	-2.483
17455.605999946594	6.544	-2.483
17460.897000074387	6.542	-2.483
17466.18899989128	6.54	-2.483
17471.474999904633	6.538	-2.483
17476.835999965668	6.602	-1.877
17482.134999990463	6.603	-1.877
17487.427999973297	6.603	-1.877
17492.72000002861	6.603	-1.877
17498.016999959946	6.603	-1.877
17503.305999994278	6.603	-1.877
17508.59299993515	6.603	-1.877
17513.884000062943	6.602	-1.877
17519.171999931335	6.602	-1.877
17524.46799993515	6.601	-1.876
17529.760999917984	6.601	-1.877
17535.058000087738	6.6	-1.877
17540.414999961853	6.556	-2.285
17545.676000118256	6.553	-2.285
17550.97300004959	6.551	-2.285
17556.267999887466	6.549	-2.285
17561.555999994278	6.548	-2.285
17566.835000038147	6.546	-2.285
17572.12400007248	6.545	-2.284
17577.417999982834	6.543	-2.284
17582.710999965668	6.542	-2.285
17588.00500011444	6.54	-2.284
17593.299999952316	6.539	-2.285
17598.588000059128	6.538	-2.285
17603.953999996185	6.61	-1.606
17609.24499988556	6.612	-1.605
17614.536999940872	6.613	-1.606
17619.829999923706	6.614	-1.606
17625.1210000515	6.615	-1.605
17630.417000055313	6.615	-1.606
17635.707000017166	6.615	-1.606
17640.99699997902	6.616	-1.605
17646.289999961853	6.615	-1.606
17651.58699989319	6.615	-1.606
17656.87400007248	6.615	-1.605
17662.16100001335	6.615	-1.606
17667.519000053406	6.709	-0.709
17672.81100010872	6.713	-0.709
17678.102999925613	6.717	-0.709
17683.394999980927	6.719	-0.709
17688.68499994278	6.721	-0.709
17693.976000070572	6.723	-0.709
17699.267999887466	6.724	-0.709
17704.558000087738	6.725	-0.709
17709.84699988365	6.727	-0.709
17715.135999917984	6.728	-0.709
17720.433000087738	6.729	-0.709
17725.72399997711	6.73	-0.709
17731.088000059128	6.595	-1.98
17736.37199997902	6.591	-1.98
17741.66000008583	6.587	-1.98
17746.944000005722	6.584	-1.98
17752.227999925613	6.58	-1.98
17757.52600002289	6.578	-1.98
17762.8180000782	6.575	-1.98
17768.09800004959	6.572	-1.98
17773.392999887466	6.57	-1.98
17778.677000045776	6.568	-1.98
17783.959000110626	6.566	-1.98
17789.25300002098	6.564	-1.98
17794.6210000515	6.617	-1.466
17799.90899991989	6.618	-1.467
17805.203999996185	6.618	-1.466
17810.49799990654	6.618	-1.467
17815.793999910355	6.618	-1.466
17821.082999944687	6.618	-1.467
17826.37299990654	6.618	-1.467
17831.668999910355	6.617	-1.467
17836.953000068665	6.617	-1.467
17842.232000112534	6.616	-1.467
17847.53099989891	6.616	-1.466
17852.825000047684	6.616	-1.466
17858.18899989128	6.601	-1.596
17863.486999988556	6.6	-1.596
17868.78200006485	6.599	-1.596
17874.075000047684	6.598	-1.596
17879.3710000515	6.597	-1.596
17884.66000008583	6.596	-1.596
17889.954999923706	6.595	-1.596
17895.230000019073	6.595	-1.596
17900.52600002289	6.594	-1.596
17905.822999954224	6.593	-1.596
17911.108999967575	6.592	-1.596
17916.388999938965	6.591	-1.596
17921.739000082016	6.489	-2.536
17927.009000062943	6.483	-2.536
17932.28299999237	6.479	-2.536
17937.576999902725	6.475	-2.535
17942.868000030518	6.472	-2.535
17948.167999982834	6.469	-2.535
17953.459000110626	6.466	-2.535
17958.74799990654	6.463	-2.536
17964.019000053406	6.46	-2.535
17969.28600001335	6.458	-2.535
17974.584000110626	6.455	-2.536
17979.867000102997	6.454	-2.535
17985.22399997711	6.559	-1.554
17990.516999959946	6.562	-1.554
17995.808000087738	6.563	-1.554
18001.09200000763	6.565	-1.554
18006.38000011444	6.566	-1.554
18011.668999910355	6.566	-1.554
18016.941999912262	6.567	-1.554
18022.204999923706	6.567	-1.554
18027.49799990654	6.567	-1.554
18032.77900004387	6.567	-1.554
18038.069999933243	6.567	-1.553
18043.358000040054	6.567	-1.554
18048.71199989319	6.602	-1.225
18054.009000062943	6.603	-1.225
18059.299000024796	6.604	-1.225
18064.58899998665	6.605	-1.225
18069.882999897003	6.606	-1.225
18075.174000024796	6.606	-1.225
18080.47000002861	6.607	-1.225
18085.766999959946	6.607	-1.225
18091.06500005722	6.607	-1.225
18096.355999946594	6.607	-1.225
18101.648999929428	6.608	-1.225
18106.93600010872	6.608	-1.225
18112.296000003815	6.579	-1.487
18117.59400010109	6.578	-1.487
18122.884000062943	6.577	-1.487
18128.191999912262	6.576	-1.487
18133.484999895096	6.575	-1.487
18138.78299999237	6.574	-1.487
18144.081000089645	6.573	-1.487
18149.37199997902	6.572	-1.487
18154.642999887466	6.571	-1.487
18159.933000087738	6.571	-1.487
18165.227999925613	6.57	-1.487
18170.516999959946	6.569	-1.487
18175.8789999485	6.582	-1.36
18181.177000045776	6.581	-1.359
18186.46799993515	6.582	-1.359
18191.760999917984	6.581	-1.36
18197.042999982834	6.58	-1.359
18202.33899998665	6.58	-1.36
18207.631999969482	6.58	-1.359
18212.926000118256	6.579	-1.359
18218.21900010109	6.579	-1.359
18223.513000011444	6.578	-1.359
18228.802999973297	6.578	-1.359
18234.08999991417	6.577	-1.359
18239.446000099182	6.454	-2.495
18244.736999988556	6.447	-2.494
18250.03099989891	6.442	-2.495
18255.328000068665	6.437	-2.495
18260.62400007248	6.433	-2.495
18265.914000034332	6.429	-2.494
18271.203999996185	6.425	-2.495
18276.482000112534	6.422	-2.494
18281.77699995041	6.419	-2.494
18287.06100010872	6.416	-2.494
18292.355000019073	6.414	-2.494
18297.642999887466	6.411	-2.494
18302.99799990654	6.566	-1.053
18308.292000055313	6.571	-1.052
18313.588000059128	6.574	-1.053
18318.882999897003	6.577	-1.052
18324.171999931335	6.579	-1.052
18329.460999965668	6.581	-1.053
18334.75	6.582	-1.053
18340.042000055313	6.584	-1.053
18345.335000038147	6.585	-1.053
18350.62700009346	6.586	-1.052
18355.918999910355	6.587	-1.053
18361.21199989319	6.587	-1.053
18366.56299996376	6.385	-2.919
18371.84800004959	6.374	-2.919
18377.144000053406	6.367	-2.919
18382.43400001526	6.361	-2.919
18387.724999904633	6.356	-2.919
18393.022000074387	6.35	-2.919
18398.319999933243	6.346	-2.919
18403.614000082016	6.342	-2.919
18408.90700006485	6.338	-2.919
18414.196000099182	6.336	-2.919
18419.486999988556	6.333	-2.919
18424.77800011635	6.33	-2.919
18430.132999897003	6.41	-2.179
18435.430999994278	6.411	-2.18
18440.72199988365	6.411	-2.179
18446.009999990463	6.411	-2.179
18451.303999900818	6.411	-2.179
18456.59299993515	6.411	-2.179
18461.884000062943	6.41	-2.18
18467.176000118256	6.409	-2.179
18472.460000038147	6.408	-2.179
18477.74399995804	6.408	-2.18
18483.036999940872	6.406	-2.179
18488.329999923706	6.405	-2.179
18493.680000066757	6.546	-0.871
18498.974999904633	6.551	-0.871
18504.269999980927	6.555	-0.872
18509.5680000782	6.558	-0.871
18514.859999895096	6.561	-0.871
18520.15400004387	6.564	-0.871
18525.446000099182	6.566	-0.871
18530.734999895096	6.567	-0.871
18536.03399991989	6.569	-0.871
18541.332000017166	6.57	-0.871
18546.62199997902	6.571	-0.871
18551.911999940872	6.573	-0.871
18557.263999938965	6.436	-2.15
18562.555000066757	6.43	-2.149
18567.84899997711	6.425	-2.15
18573.134000062943	6.421	-2.149
18578.420000076294	6.417	-2.15
18583.71499991417	6.414	-2.15
18589.009999990463	6.411	-2.15
18594.299999952316	6.408	-2.149
18599.58999991417	6.405	-2.149
18604.88000011444	6.402	-2.15
18610.170000076294	6.399	-2.15
18615.46199989319	6.397	-2.15
18620.81599998474	6.509	-1.099
18626.109999895096	6.512	-1.099
18631.40199995041	6.514	-1.099
18636.680000066757	6.516	-1.099
18641.96799993515	6.517	-1.099
18647.260999917984	6.518	-1.099
18652.55900001526	6.519	-1.099
18657.855999946594	6.52	-1.099
18663.147000074387	6.521	-1.099
18668.4430000782	6.522	-1.099
18673.736000061035	6.522	-1.099
18679.023000001907	6.522	-1.099
18684.365000009537	6.483	-1.465
18689.648999929428	6.481	-1.465
18694.941999912262	6.48	-1.465
18700.239000082016	6.478	-1.465
18705.53099989891	6.477	-1.465
18710.821000099182	6.476	-1.465
18716.11899995804	6.475	-1.465
18721.41000008583	6.473	-1.465
18726.706000089645	6.473	-1.465
18731.992000102997	6.472	-1.465
18737.28500008583	6.471	-1.465
18742.581000089645	6.469	-1.465
18747.93700003624	6.399	-2.105
18753.232000112534	6.394	-2.105
18758.52800011635	6.39	-2.105
18763.822999954224	6.387	-2.105
18769.11899995804	6.384	-2.105
18774.41100001335	6.38	-2.105
18779.703999996185	6.377	-2.105
18784.9960000515	6.375	-2.105
18790.28600001335	6.372	-2.105
18795.576999902725	6.37	-2.105
18800.87299990654	6.368	-2.105
18806.165999889374	6.366	-2.105
18811.53600001335	6.299	-2.68
18816.81299996376	6.295	-2.68
18822.109999895096	6.291	-2.679
18827.398000001907	6.288	-2.68
18832.69000005722	6.285	-2.68
18837.987999916077	6.283	-2.68
18843.27900004387	6.281	-2.679
18848.569999933243	6.278	-2.679
18853.865000009537	6.276	-2.679
18859.15700006485	6.274	-2.679
18864.447000026703	6.272	-2.68
18869.736000061035	6.271	-2.679
18875.099999904633	6.384	-1.635
18880.397000074387	6.387	-1.635
18885.68799996376	6.39	-1.636
18890.977999925613	6.392	-1.635
18896.266000032425	6.393	-1.636
18901.55900001526	6.394	-1.635
18906.84500002861	6.394	-1.635
18912.141000032425	6.395	-1.636
18917.43600010872	6.395	-1.635
18922.730999946594	6.395	-1.635
18928.023999929428	6.395	-1.636
18933.322999954224	6.395	-1.636
18938.68600010872	6.249	-2.944
18943.980000019073	6.242	-2.945
18949.27699995041	6.236	-2.945
18954.566999912262	6.231	-2.944
18959.855999946594	6.225	-2.945
18965.138999938965	6.221	-2.945
18970.427999973297	6.218	-2.945
18975.72300004959	6.216	-2.945
18981.015000104904	6.213	-2.945
18986.3069999218	6.21	-2.945
18991.599999904633	6.208	-2.945
18996.884999990463	6.207	-2.945
19002.25	6.415	-1.028
19007.539999961853	6.422	-1.028
19012.835000038147	6.428	-1.028
19018.12599992752	6.432	-1.028
19023.414999961853	6.435	-1.028
19028.703000068665	6.438	-1.028
19033.99799990654	6.44	-1.028
19039.292000055313	6.442	-1.028
19044.584000110626	6.444	-1.028
19049.8710000515	6.446	-1.028
19055.164000034332	6.447	-1.028
19060.457000017166	6.449	-1.028
19065.816999912262	6.329	-2.15
19071.111000061035	6.323	-2.15
19076.40300011635	6.318	-2.151
19081.6930000782	6.314	-2.15
19086.986000061035	6.31	-2.15
19092.28200006485	6.307	-2.15
19097.576999902725	6.304	-2.151
19102.87299990654	6.301	-2.151
19108.15899991989	6.299	-2.15
19113.453999996185	6.296	-2.15
19118.75	6.294	-2.15
19124.040999889374	6.291	-2.151
19129.398000001907	6.435	-0.801
19134.68899989128	6.44	-0.802
19139.980999946594	6.444	-0.802
19145.269000053406	6.448	-0.801
19150.55999994278	6.45	-0.801
19155.849999904633	6.452	-0.802
19161.141999959946	6.454	-0.801
19166.433000087738	6.456	-0.801
19171.726000070572	6.457	-0.801
19177.016999959946	6.458	-0.801
19182.31100010872	6.46	-0.801
19187.609999895096	6.461	-0.801
19192.97000002861	6.317	-2.147
19198.260999917984	6.31	-2.147
19203.549999952316	6.305	-2.147
19208.84400010109	6.3	-2.147
19214.135999917984	6.295	-2.147
19219.427999973297	6.291	-2.147
19224.71900010109	6.287	-2.147
19230.013999938965	6.284	-2.147
19235.3069999218	6.28	-2.147
19240.59899997711	6.277	-2.147
19245.890000104904	6.274	-2.147
19251.18600010872	6.271	-2.147
19256.549999952316	6.421	-0.736
19261.84299993515	6.426	-0.736
19267.134000062943	6.43	-0.736
19272.424999952316	6.434	-0.736
19277.71700000763	6.436	-0.736
19283.006999969482	6.439	-0.736
19288.299000024796	6.441	-0.736
19293.58899998665	6.443	-0.736
19298.882999897003	6.444	-0.736
19304.15400004387	6.446	-0.736
19309.415999889374	6.447	-0.736
19314.696000099182	6.448	-0.736
19320.048000097275	6.379	-1.399
19325.325999975204	6.375	-1.399
19330.599999904633	6.373	-1.399
19335.894000053406	6.371	-1.399
19341.19000005722	6.37	-1.399
19346.47199988365	6.368	-1.399
19351.75300002098	6.366	-1.399
19357.023999929428	6.365	-1.399
19362.31599998474	6.364	-1.399
19367.582999944687	6.362	-1.398
19372.851999998093	6.36	-1.399
19378.12700009346	6.359	-1.399
19383.47099995613	6.389	-1.109
19388.796999931335	6.389	-1.11
19394.06200003624	6.389	-1.109
19399.33999991417	6.389	-1.109
19404.6210000515	6.389	-1.109
19409.911999940872	6.389	-1.109
19415.196000099182	6.388	-1.109
19420.46900010109	6.388	-1.109
19425.75300002098	6.388	-1.109
19431.02699995041	6.388	-1.109
19436.308000087738	6.387	-1.109
19441.59699988365	6.387	-1.109
19446.941999912262	6.297	-1.928
19452.21499991417	6.292	-1.928
19457.492000102997	6.287	-1.928
19462.77800011635	6.283	-1.928
19468.06100010872	6.28	-1.928
19473.34899997711	6.276	-1.928
19478.641999959946	6.273	-1.928
19483.930000066757	6.269	-1.928
19489.206000089645	6.267	-1.928
19494.479000091553	6.264	-1.928
19499.772000074387	6.261	-1.928
19505.0569999218	6.259	-1.928
19510.398999929428	6.265	-1.85
19515.678999900818	6.263	-1.85
19520.953000068665	6.261	-1.851
19526.224999904633	6.26	-1.85
19531.4960000515	6.258	-1.85
19536.759000062943	6.256	-1.85
19542.02900004387	6.254	-1.85
19547.303999900818	6.253	-1.85
19552.604000091553	6.251	-1.85
19557.87700009346	6.249	-1.85
19563.15300011635	6.248	-1.85
19568.427999973297	6.247	-1.85
19573.77600002289	6.134	-2.839
19579.06100010872	6.127	-2.839
19584.33699989319	6.121	-2.839
19589.609999895096	6.116	-2.839
19594.90100002289	6.112	-2.839
19600.180000066757	6.109	-2.839
19605.459000110626	6.106	-2.838
19610.730000019073	6.103	-2.839
19616.013999938965	6.1	-2.838
19621.28299999237	6.097	-2.838
19626.572999954224	6.095	-2.839
19631.849999904633	6.092	-2.838
19637.197999954224	6.201	-1.858
19642.486000061035	6.204	-1.858
19647.77800011635	6.206	-1.858
19653.06299996376	6.207	-1.858
19658.34400010109	6.207	-1.858
19663.618000030518	6.208	-1.858
19668.898000001907	6.208	-1.858
19674.176000118256	6.207	-1.858
19679.460999965668	6.207	-1.858
19684.756999969482	6.207	-1.858
19690.048000097275	6.205	-1.858
19695.334000110626	6.205	-1.858
19700.680000066757	6.108	-2.715
19705.950999975204	6.101	-2.715
19711.236000061035	6.096	-2.715
19716.513000011444	6.091	-2.715
19721.790999889374	6.088	-2.715
19727.075000047684	6.083	-2.715
19732.365999937057	6.079	-2.715
19737.647000074387	6.077	-2.715
19742.930000066757	6.073	-2.715
19748.210999965668	6.07	-2.715
19753.47099995613	6.068	-2.715
19758.75500011444	6.066	-2.715
19764.08699989319	6.178	-1.698
19769.364000082016	6.181	-1.699
19774.637000083923	6.183	-1.698
19779.914999961853	6.184	-1.699
19785.196000099182	6.185	-1.699
19790.483000040054	6.186	-1.698
19795.757999897003	6.186	-1.698
19801.039999961853	6.186	-1.698
19806.3180000782	6.186	-1.698
19811.59599995613	6.186	-1.698
19816.888000011444	6.185	-1.698
19822.15499997139	6.184	-1.698
19827.516999959946	6.259	-1.012
19832.798000097275	6.262	-1.011
19838.078000068665	6.264	-1.012
19843.351000070572	6.267	-1.012
19848.6289999485	6.268	-1.012
19853.90400004387	6.269	-1.012
19859.174999952316	6.27	-1.012
19864.456000089645	6.272	-1.012
19869.734999895096	6.272	-1.012
19875.023999929428	6.273	-1.011
19880.299999952316	6.273	-1.012
19885.578000068665	6.273	-1.012
19890.926000118256	6.138	-2.235
19896.207000017166	6.13	-2.235
19901.476999998093	6.123	-2.235
19906.769000053406	6.117	-2.235
19912.046000003815	6.112	-2.235
19917.334000110626	6.107	-2.235
19922.6210000515	6.102	-2.235
19927.890000104904	6.098	-2.235
19933.164999961853	6.095	-2.235
19938.43700003624	6.09	-2.235
19943.727999925613	6.087	-2.235
19949.00200009346	6.084	-2.235
19954.34599995613	6.1	-2.062
19959.61899995804	6.099	-2.062
19964.898999929428	6.097	-2.062
19970.18400001526	6.096	-2.062
19975.477999925613	6.094	-2.062
19980.759999990463	6.092	-2.062
19986.039000034332	6.09	-2.062
19991.332000017166	6.089	-2.062
19996.611999988556	6.087	-2.062
20001.887000083923	6.086	-2.062
20007.15799999237	6.084	-2.062
20012.43700003624	6.082	-2.062
20017.78099989891	6.071	-2.146
20023.058000087738	6.068	-2.146
20028.34100008011	6.067	-2.146
20033.62800002098	6.064	-2.146
20038.90400004387	6.063	-2.146
20044.197000026703	6.061	-2.146
20049.46799993515	6.059	-2.146
20054.756999969482	6.057	-2.146
20060.03600001335	6.055	-2.146
20065.324000120163	6.054	-2.146
20070.59800004959	6.052	-2.146
20075.875	6.049	-2.146
20081.230000019073	6.003	-2.538
20086.552999973297	6.276	-0.033
20091.74499988556	6.291	-0.032
20096.924999952316	6.299	-0.033
20102.118000030518	6.306	-0.033
20107.308000087738	6.307	-0.032
20112.49399995804	6.312	-0.033
20117.677000045776	6.317	-0.032
20122.857000112534	6.322	-0.032
20128.040999889374	6.326	-0.033
20133.227999925613	6.33	-0.032
20138.40799999237	6.333	-0.033
20143.588000059128	6.336	-0.033
20148.770999908447	6.339	-0.032
20153.954999923706	6.342	-0.033
20159.137000083923	6.344	-0.033
20164.321000099182	6.347	-0.033
20169.50500011444	6.349	-0.032
20174.68899989128	6.351	-0.032
20179.87199997902	6.353	-0.033
20185.053999900818	6.355	-0.033
20190.233000040054	6.357	-0.033
20195.421999931335	6.359	-0.033
20200.618000030518	6.361	-0.033
20205.802000045776	6.362	-0.033
20210.989000082016	6.364	-0.033
20216.167000055313	6.365	-0.033
20221.359999895096	6.367	-0.032
20226.540999889374	6.368	-0.033
20231.736999988556	6.37	-0.033
20236.921000003815	6.371	-0.033
20242.104000091553	6.373	-0.033
20247.28399991989	6.374	-0.033
20252.47000002861	6.375	-0.033
20257.66000008583	6.376	-0.033
20262.84400010109	6.377	-0.033
20268.025000095367	6.379	-0.033
20273.206000089645	6.38	-0.033
20278.398000001907	6.381	-0.033
20283.578999996185	6.382	-0.033
20288.759999990463	6.383	-0.033
20293.944999933243	6.384	-0.033
20299.12599992752	6.385	-0.033
20304.303999900818	6.386	-0.033
20309.487999916077	6.387	-0.033
20314.671000003815	6.388	-0.033
20319.857000112534	6.389	-0.033
20325.039000034332	6.389	-0.033
20330.234999895096	6.39	-0.033
20335.424000024796	6.391	-0.033
20340.615999937057	6.392	-0.033
20345.798000097275	6.392	-0.033
20350.983000040054	6.393	-0.033
20356.167000055313	6.394	-0.033
20361.359999895096	6.395	-0.033
20366.542999982834	6.396	-0.033
20371.726999998093	6.396	-0.033
20376.921000003815	6.397	-0.033
20382.101999998093	6.398	-0.033
20387.28800010681	6.398	-0.033
20392.47300004959	6.399	-0.033
20397.66100001335	6.4	-0.033
20402.84599995613	6.4	-0.033
20408.03399991989	6.401	-0.033
20413.226999998093	6.401	-0.033
20418.415999889374	6.402	-0.033
20423.602999925613	6.402	-0.033
20428.789999961853	6.403	-0.033
20433.986000061035	6.404	-0.033
20439.180000066757	6.404	-0.033
20444.37400007248	6.405	-0.033
20449.558000087738	6.405	-0.033
20454.74499988556	6.406	-0.033
20459.927000045776	6.406	-0.033
20465.109999895096	6.407	-0.033
20470.302000045776	6.407	-0.033
20475.480999946594	6.408	-0.033
20480.66000008583	6.409	-0.033
20485.832999944687	6.409	-0.033
20491.019000053406	6.41	-0.033
20496.194999933243	6.41	-0.033
20501.37800002098	6.41	-0.033
20506.549999952316	6.411	-0.033
20511.72399997711	6.411	-0.033
20516.911999940872	6.412	-0.033
20522.09899997711	6.413	-0.033
20527.28299999237	6.413	-0.033
20532.47099995613	6.413	-0.033
20537.65499997139	6.414	-0.033
20542.84899997711	6.414	-0.033
20548.03800010681	6.415	-0.033
20553.22399997711	6.415	-0.033
20558.40799999237	6.415	-0.033
20563.59599995613	6.416	-0.033
20568.77699995041	6.416	-0.033
20573.960999965668	6.417	-0.033
20579.145999908447	6.417	-0.033
20584.334000110626	6.417	-0.033
20589.523999929428	6.418	-0.033
20594.707999944687	6.418	-0.033
20599.892999887466	6.418	-0.033
20605.084000110626	6.419	-0.032
20610.275000095367	6.419	-0.033
20615.456000089645	6.419	-0.033
20620.638000011444	6.42	-0.033
20625.819000005722	6.42	-0.033
20631.009999990463	6.42	-0.033
20636.197000026703	6.421	-0.033
20641.384000062943	6.421	-0.033
20646.575999975204	6.421	-0.033
20651.772000074387	6.422	-0.033
20656.96700000763	6.422	-0.033
20662.16000008583	6.422	-0.033
20667.361000061035	6.423	-0.033
20672.555999994278	6.423	-0.033
20677.75300002098	6.423	-0.033
20682.93600010872	6.424	-0.033
20688.11899995804	6.424	-0.033
20693.31399989128	6.424	-0.033
20698.50500011444	6.425	-0.033
20703.69000005722	6.425	-0.033
20708.882999897003	6.425	-0.033
20714.075000047684	6.425	-0.032
20719.259000062943	6.426	-0.033
20724.444000005722	6.426	-0.033
20729.63100004196	6.426	-0.033
20734.816999912262	6.427	-0.033
20740.00200009346	6.427	-0.033
20745.197000026703	6.427	-0.033
20750.38100004196	6.427	-0.033
20755.55999994278	6.428	-0.033
20760.7460000515	6.428	-0.033
20765.928999900818	6.428	-0.033
20771.115999937057	6.428	-0.033
20776.296999931335	6.429	-0.033
20781.479000091553	6.429	-0.033
20786.65799999237	6.429	-0.033
20791.835999965668	6.429	-0.033
20797.02699995041	6.429	-0.033
20802.22199988365	6.43	-0.033
20807.417999982834	6.43	-0.033
20812.607000112534	6.43	-0.033
20817.789000034332	6.43	-0.033
20822.96399998665	6.431	-0.033
20828.150000095367	6.431	-0.033
20833.332999944687	6.431	-0.033
20838.513000011444	6.431	-0.033
20843.694000005722	6.432	-0.033
20848.881999969482	6.432	-0.033
20854.06200003624	6.432	-0.033
20859.240999937057	6.432	-0.033
20864.421999931335	6.432	-0.033
20869.602999925613	6.432	-0.033
20874.78399991989	6.433	-0.033
20879.96700000763	6.433	-0.033
20885.15499997139	6.433	-0.033
20890.34400010109	6.434	-0.033
20895.53299999237	6.433	-0.033
20900.71799993515	6.434	-0.033
20905.898999929428	6.434	-0.033
20911.085999965668	6.434	-0.033
20916.269999980927	6.434	-0.033
20921.457000017166	6.435	-0.033
20926.640000104904	6.435	-0.033
20931.822000026703	6.435	-0.033
20937.016999959946	6.435	-0.033
20942.197999954224	6.435	-0.033
20947.37800002098	6.436	-0.033
20952.55999994278	6.436	-0.033
20957.75500011444	6.436	-0.033
20962.960999965668	6.436	-0.033
20968.144999980927	6.436	-0.033
20973.332000017166	6.436	-0.033
20978.523000001907	6.436	-0.033
20983.71900010109	6.436	-0.033
20988.90700006485	6.437	-0.033
20994.09400010109	6.437	-0.033
20999.28800010681	6.437	-0.033
21004.47099995613	6.437	-0.033
21009.667000055313	6.437	-0.033
21014.849999904633	6.437	-0.033
21020.03299999237	6.437	-0.033
21025.22199988365	6.438	-0.033
21030.414999961853	6.438	-0.033
21035.612999916077	6.438	-0.033
21040.795000076294	6.438	-0.033
21045.980000019073	6.438	-0.033
21051.16100001335	6.438	-0.033
21056.34400010109	6.438	-0.033
21061.539000034332	6.438	-0.033
21066.72199988365	6.438	-0.033
21071.900000095367	6.439	-0.033
21077.08699989319	6.439	-0.033
21082.273999929428	6.439	-0.033
21087.457000017166	6.439	-0.033
21092.647000074387	6.439	-0.032
21097.838000059128	6.439	-0.033
21103.02600002289	6.439	-0.033
21108.21199989319	6.44	-0.033
21113.398999929428	6.44	-0.033
21118.588000059128	6.44	-0.033
21123.773000001907	6.44	-0.033
21128.960000038147	6.44	-0.033
21134.147000074387	6.441	-0.033
21139.355000019073	6.441	-0.033
21144.53800010681	6.441	-0.033
21149.726999998093	6.441	-0.033
21154.91100001335	6.441	-0.033
21160.101999998093	6.441	-0.033
21165.27600002289	6.441	-0.033
21170.457000017166	6.441	-0.033
21175.645999908447	6.442	-0.033
21180.83899998665	6.442	-0.033
21186.023000001907	6.442	-0.033
21191.207000017166	6.442	-0.033
21196.395999908447	6.442	-0.033
21201.578999996185	6.442	-0.033
21206.767999887466	6.442	-0.033
21211.953000068665	6.442	-0.033
21217.137000083923	6.442	-0.033
21222.322000026703	6.443	-0.033
21227.513000011444	6.443	-0.033
21232.707000017166	6.443	-0.033
21237.895999908447	6.443	-0.033
21243.085999965668	6.443	-0.033
21248.275000095367	6.443	-0.033
21253.46199989319	6.443	-0.033
21258.644999980927	6.443	-0.033
21263.828999996185	6.443	-0.033
21269.012000083923	6.444	-0.033
21274.1930000782	6.444	-0.033
21279.375	6.444	-0.033
21284.5569999218	6.444	-0.033
21289.730999946594	6.444	-0.033
21294.928999900818	6.444	-0.033
21300.114000082016	6.444	-0.033
21305.292999982834	6.444	-0.033
21310.490000009537	6.444	-0.033
21315.671000003815	6.445	-0.033
21320.861999988556	6.444	-0.033
21326.042999982834	6.444	-0.033
21331.226999998093	6.445	-0.033
21336.40799999237	6.445	-0.033
21341.59400010109	6.445	-0.033
21346.773999929428	6.444	-0.033
21351.96199989319	6.445	-0.033
21357.148000001907	6.445	-0.033
21362.332999944687	6.445	-0.033
21367.513000011444	6.445	-0.033
21372.710999965668	6.445	-0.033
21377.90300011635	6.445	-0.033
21383.08699989319	6.445	-0.033
21388.27699995041	6.446	-0.033
21393.46700000763	6.445	-0.032
21398.670000076294	6.445	-0.033
21403.852999925613	6.446	-0.033
21409.03500008583	6.446	-0.033
21414.230999946594	6.446	-0.033
21419.415999889374	6.446	-0.033
21424.59500002861	6.446	-0.033
21429.78200006485	6.446	-0.033
21434.96499991417	6.446	-0.033
21440.15499997139	6.446	-0.033
21445.338000059128	6.446	-0.032
21450.53200006485	6.447	-0.033
21455.71600008011	6.447	-0.033
21460.898000001907	6.446	-0.033
21466.082999944687	6.447	-0.033
21471.263999938965	6.447	-0.033
21476.451999902725	6.447	-0.033
21481.635999917984	6.447	-0.033
21486.81399989128	6.447	-0.033
21491.993000030518	6.447	-0.033
21497.1819999218	6.447	-0.033
21502.385999917984	6.447	-0.033
21507.575999975204	6.447	-0.033
21512.769999980927	6.447	-0.033
21517.953999996185	6.447	-0.033
21523.138000011444	6.447	-0.033
21528.319000005722	6.447	-0.033
21533.513000011444	6.447	-0.033
21538.694999933243	6.448	-0.033
21543.87199997902	6.447	-0.033
21549.06500005722	6.447	-0.033
